"title","url","date","host","hits","words","source"
"Behind 76ers star Tyrese Maxey’s path to a signature shoe with New Balance - Andscape","https://andscape.com/features/tyrese-maxeys-path-to-new-balance-signature-shoe/","2026-01-21","andscape.com","4","2205","Andscape"
"Sneaker designer Salehe Bembury authors his next chapter - Andscape","https://andscape.com/features/salehe-bembury-spunge-interview/","2026-01-21","andscape.com","4","1405","Andscape"
"Bam Adebayo receives NBA Cares Community Assist Award - Andscape","https://andscape.com/features/bam-adebayo-receives-nba-cares-community-assist-award/","2026-01-21","andscape.com","3","1548","Andscape"
"'We are the missing piece': 5 Black woman coaches see fresh opportunity in Unrivaled - Andscape","https://andscape.com/features/we-are-the-missing-piece-5-black-woman-coaches-see-fresh-opportunity-in-unrivaled/","2026-01-22","andscape.com","2","304","Andscape"
"Ryan Coogler has always understood his assignment - Andscape","https://andscape.com/features/ryan-coogler-sinners-oscar-nominations-commentary/","2026-01-23","andscape.com","4","1233","Andscape"
"For Ole Miss player Cotie McMahon, PCOS diagnosis has meant finding a new normal - Andscape","https://andscape.com/features/for-ole-miss-player-cotie-mcmahon-pcos-diagnosis-has-meant-finding-a-new-normal/","2026-01-23","andscape.com","1","666","Andscape"
"Martin Luther King Jr. has a legacy in America. A sneaker shows we've lost the plot. - Andscape","https://andscape.com/features/martin-luther-king-jr-has-a-legacy-in-america-a-sneaker-shows-weve-lost-the-plot/","2026-01-23","andscape.com","5","1749","Andscape"
"Warren Moon's heart is with the Seattle Seahawks in the NFC Championship Game - Andscape","https://andscape.com/features/warren-moons-heart-is-with-the-seattle-seahawks-in-the-nfc-championship-game/","2026-01-23","andscape.com","1","944","Andscape"
"Amid NFL head coach hiring cycle, Black coaches still fighting for seats at the table - Andscape","https://andscape.com/features/amid-nfl-head-coach-hiring-cycle-black-coaches-still-fighting-for-seats-at-the-table/","2026-01-23","andscape.com","3","1383","Andscape"
"How Dawn Thornton Became the “Diva Coach” - Andscape","https://andscape.com/videos/how-dawn-thornton-became-the-diva-coach/","Undated","andscape.com","5","779","Andscape"
"First Insight brings conversational AI in retail","https://www.artificialintelligence-news.com/news/retailers-bring-conversational-ai-and-analytics-closer-to-the-user/","2026-01-16","www.artificialintelligence-news.com","3","2607","Artificialintelligence News"
"JPMorgan Chase treats AI spending as core infrastructure","https://www.artificialintelligence-news.com/news/jpmorgan-chase-treats-ai-spending-as-core-infrastructure/","2026-01-19","www.artificialintelligence-news.com","3","2460","Artificialintelligence News"
"Scaling AI value beyond pilot phase purgatory","https://www.artificialintelligence-news.com/news/scaling-ai-value-beyond-pilot-phase-purgatory/","2026-01-19","www.artificialintelligence-news.com","4","2391","Artificialintelligence News"
"OpenCog Hyperon and AGI: Beyond large language models - AI News","https://www.artificialintelligence-news.com/news/opencog-hyperon-and-agi-beyond-large-language-models/","2026-01-19","www.artificialintelligence-news.com","3","2700","Artificialintelligence News"
"SAP and Fresenius to build sovereign AI backbone for healthcare","https://www.artificialintelligence-news.com/news/sap-and-fresenius-build-sovereign-ai-backbone-for-healthcare/","2026-01-19","www.artificialintelligence-news.com","4","2215","Artificialintelligence News"
"Credit unions, fintech and the AI inflection of financial services","https://www.artificialintelligence-news.com/news/credit-union-ai-in-operational-settings-learnings-from-the-fintech-sector/","2026-01-19","www.artificialintelligence-news.com","4","2609","Artificialintelligence News"
"Balancing AI cost efficiency with data sovereignty","https://www.artificialintelligence-news.com/news/balancing-ai-cost-efficiency-with-data-sovereignty/","2026-01-21","www.artificialintelligence-news.com","4","2433","Artificialintelligence News"
"The quiet work behind Citi’s 4,000-person internal AI rollout","https://www.artificialintelligence-news.com/news/the-quiet-work-behind-citi-4000-person-internal-ai-rollout/","2026-01-21","www.artificialintelligence-news.com","4","2585","Artificialintelligence News"
"Gates Foundation and OpenAI test AI in African healthcare","https://www.artificialintelligence-news.com/news/gates-foundation-and-openai-test-ai-in-african-healthcare/","2026-01-22","www.artificialintelligence-news.com","4","2624","Artificialintelligence News"
"Controlling AI agent sprawl: The CIO’s guide to governance","https://www.artificialintelligence-news.com/news/controlling-ai-agent-sprawl-cio-guide-to-governance/","2026-01-22","www.artificialintelligence-news.com","3","2613","Artificialintelligence News"
"Defensive AI and how machine learning strengthens cyber defense - AI News","https://www.artificialintelligence-news.com/news/defensive-ai-and-how-machine-learning-strengthens-cyber-defense/","2026-01-23","www.artificialintelligence-news.com","5","2470","Artificialintelligence News"
"Anthropic's usage stats paint a detailed picture of AI success - AI News","https://www.artificialintelligence-news.com/news/anthropic-report-economic-index-summary-key-points-2026/","2026-01-23","www.artificialintelligence-news.com","3","2328","Artificialintelligence News"
"‘So Ignorant and Dumb’: Trump Sends a Fundraising Email That's So Embarrassing That People Can’t Believe MAGA Still Falls for It","https://atlantablackstar.com/2026/01/22/rump-sends-a-fundraising-email/","2026-01-22","atlantablackstar.com","2","657","Atlantablackstar"
"'Who the Hell Said That?': Trump Implodes in Davos After Bragging World Leaders Worshipped Him With a Nickname — Then Scrambles to Walk It Back When a Telling Gesture Exposes the Truth","https://atlantablackstar.com/2026/01/22/trump-implodes-in-davos-after-bragging-world-leaders-worshipped-him-with-a-nickname-then-scrambles-to-walk-it-back-when-a-telling-gesture-exposes-the-truth/","2026-01-22","atlantablackstar.com","3","813","Atlantablackstar"
"'Guess We Finally Know': David Beckham Breaks His Silence After His Son’s Explosive Accusations — as an Unexpected Voice Adds a Darker Twist","https://atlantablackstar.com/2026/01/22/david-beckham-breaks-his-silence-after-his-sons-explosive-accusations/","2026-01-22","atlantablackstar.com","2","1146","Atlantablackstar"
"‘What Is This Supposed to Mean?’: Trump Posts Something He Clearly Didn’t Think Through — and the Way It Immediately Turns on Him Has the Internet Staring in Disbelief","https://atlantablackstar.com/2026/01/22/trump-drops-a-cryptic-post-with-no-context-then-watches-it-backfire-as-the-internet-takes-it-where-he-clearly-never-intended/","2026-01-22","atlantablackstar.com","3","671","Atlantablackstar"
"'Such a Big Idiot': Trump Seethes After Davos Crowd Erupts Over a Brutal Clapback — Then Unravels Trying to Save Face and Turns It Into His Own Meltdown","https://atlantablackstar.com/2026/01/22/defiant-leader-publicly-humiliates-trump-without-ever-naming-him-trump-seethes-takes-the-bait-and-starts-making-threats-he-cant-walk-back/","2026-01-22","atlantablackstar.com","1","1047","Atlantablackstar"
"'One Shot': Kentucky Woman Allegedly Yells at Teen Over Car Door Being Dinged at McDonald’s — Then Kills Navy Vet Who Tried to Stop It","https://atlantablackstar.com/2026/01/22/kentucky-woman-charged-with-murder-of-u-s-navy-vet-who-police-say-tried-to-protect-a-mom-and-child-in-altercation-at-mcdonalds/","2026-01-22","atlantablackstar.com","2","565","Atlantablackstar"
"'Use a Sledge Hammer': A White Massachusetts Man Was Jailed for Racist Attack on a Black Fisherman and His Child, Then He Decided to Take It Further","https://atlantablackstar.com/2026/01/22/a-white-massachusetts-man-was-jailed-for-racist-attack-on-a-black-fisherman-and-his-child-then-he-decided-to-take-it-further/","2026-01-22","atlantablackstar.com","2","553","Atlantablackstar"
"Trump Didn’t Expect This Davos Photo to Ever Surface — Cameras Catch His Bent, Unsteady Stance and the Panicked Look of Someone Realizing He’s Been Caught","https://atlantablackstar.com/2026/01/22/slack-jawed-doofus-trump-gets-roasted-over-viral-photo-critics-say-makes-him-look-like-a-walking-corpse/","2026-01-22","atlantablackstar.com","2","771","Atlantablackstar"
