"title","url","date","host","hits","words","source"
"Claudette Colvin, who refused to move seats on a bus at start of civil rights movement, dies at 86 - Andscape","https://andscape.com/features/claudette-colvin-who-refused-to-move-seats-on-a-bus-at-start-of-civil-rights-movement-dies-at-86/","2026-01-14","andscape.com","4","582","Andscape"
"Donovan Mitchell diary: 'There's room for me to grow as a player' - Andscape","https://andscape.com/features/donovan-mitchell-diary-theres-room-for-me-to-grow-as-a-player/","2026-01-14","andscape.com","3","3291","Andscape"
"Black agents are taking over the NFL representation industry - Andscape","https://andscape.com/features/black-nfl-agents-are-taking-over-the-representation-industry/","2026-01-15","andscape.com","3","2524","Andscape"
"Atlanta Hawks forward Jalen Johnson is up for challenge of being a franchise star - Andscape","https://andscape.com/features/atlanta-hawks-forward-jalen-johnson-is-up-for-challenge-of-being-a-franchise-star/","2026-01-15","andscape.com","1","1247","Andscape"
"Mike Tomlin 'deeply important' to NFL's inclusive hiring this century - Andscape","https://andscape.com/features/mike-tomlin-deeply-important-to-nfls-inclusive-hiring-this-century/","2026-01-15","andscape.com","3","1047","Andscape"
"From NIL to inspiration: How Rome Odunze helped build Adidas' future of football cleats - Andscape","https://andscape.com/features/how-rome-odunze-helped-build-adidas-future-of-football-cleats/","2026-01-16","andscape.com","5","2740","Andscape"
"In a place like Pittsburgh, Mike Tomlin could never escape the shadow of race - Andscape","https://andscape.com/features/in-a-place-like-pittsburgh-mike-tomlin-could-never-escape-the-shadow-of-race/","2026-01-16","andscape.com","4","1827","Andscape"
"Black quarterbacks have historically rushed the most in the NFL. Not anymore. - Andscape","https://andscape.com/features/the-new-face-of-nfl-running-quarterbacks/","2026-01-16","andscape.com","3","1575","Andscape"
"Doubt Caleb Williams, Ben Johnson and the late-game Chicago Bears at your own peril - Andscape","https://andscape.com/features/doubt-caleb-williams-ben-johnson-and-the-late-game-chicago-bears-at-your-own-peril/","2026-01-16","andscape.com","3","1023","Andscape"
"How Shopify is bringing agentic AI to enterprise commerce","https://www.artificialintelligence-news.com/news/how-shopify-bringing-agentic-ai-enterprise-commerce/","2026-01-12","www.artificialintelligence-news.com","2","2485","Artificialintelligence News"
"Allister Frost: Tackling workforce anxiety for AI integration success","https://www.artificialintelligence-news.com/news/allister-frost-tackling-workforce-anxiety-for-ai-integration-success/","2026-01-13","www.artificialintelligence-news.com","4","2619","Artificialintelligence News"
"The latency trap: Smart warehouses abandon cloud for edge - AI News","https://www.artificialintelligence-news.com/news/the-latency-trap-smart-warehouses-abandon-cloud-for-edge/","2026-01-13","www.artificialintelligence-news.com","4","3113","Artificialintelligence News"
"Apple Gemini Deal: What Enterprise AI Buyers Should Know","https://www.artificialintelligence-news.com/news/apple-gemini-siri-enterprise-foundation-models/","2026-01-13","www.artificialintelligence-news.com","2","2774","Artificialintelligence News"
"AstraZeneca bets on in-house AI to speed up oncology research","https://www.artificialintelligence-news.com/news/astrazeneca-bets-on-in-house-ai-to-speed-up-oncology-research/","2026-01-14","www.artificialintelligence-news.com","3","2566","Artificialintelligence News"
"Research shows UK young adults would use AI for financial guidance","https://www.artificialintelligence-news.com/news/financial-advice-ai-powered-uk-fintech-market-possibilities/","2026-01-14","www.artificialintelligence-news.com","2","2385","Artificialintelligence News"
"McKinsey tests AI chatbot in early stages of graduate recruitment","https://www.artificialintelligence-news.com/news/mckinsey-tests-ai-chatbot-in-early-stages-of-graduate-recruitment/","2026-01-15","www.artificialintelligence-news.com","2","2571","Artificialintelligence News"
"AI dominated the conversation in 2025, CIOs shift gears in 2026","https://www.artificialintelligence-news.com/news/ai-predictions-dominated-the-conversation-in-2025-cios-shift-gears-in-2026/","2026-01-15","www.artificialintelligence-news.com","2","2842","Artificialintelligence News"
"Medical AI Diagnostics Race: OpenAI, Google, Anthropic Launch Tools","https://www.artificialintelligence-news.com/news/medical-ai-diagnostics-openai-google-anthropic/","2026-01-15","www.artificialintelligence-news.com","3","2580","Artificialintelligence News"
"Meeting the new ETSI standard for AI security","https://www.artificialintelligence-news.com/news/meeting-the-new-etsi-standard-for-ai-security/","2026-01-15","www.artificialintelligence-news.com","4","2746","Artificialintelligence News"
"First Insight brings conversational AI in retail","https://www.artificialintelligence-news.com/news/retailers-bring-conversational-ai-and-analytics-closer-to-the-user/","2026-01-16","www.artificialintelligence-news.com","2","2614","Artificialintelligence News"
"Banks operationalise as Plumery AI launches standardised integration","https://www.artificialintelligence-news.com/news/banks-operationalise-ai-as-plumery-ai-launches-standardised-integration/","2026-01-16","www.artificialintelligence-news.com","2","2593","Artificialintelligence News"
"'Why Are You Here?': Amazon Worker Turns Tables on Karen 'Policing' His Every Move as He Delivered Packages to Residential Building","https://atlantablackstar.com/2026/01/16/amazon-worker-turns-tables-on-karen-policing-his-every-move/","2026-01-16","atlantablackstar.com","2","590","Atlantablackstar"
"Police Say Man Jumped Out of Moving Car, Died at Hospital Days Later, But Family Suspects Something More 'Cold and Calculated' Is at Work","https://atlantablackstar.com/2026/01/16/police-say-man-jumped-out-of-moving-car-only-to-die-at-hospital-days-later/","2026-01-16","atlantablackstar.com","2","748","Atlantablackstar"
"'STFU': Karoline Leavitt Spazzes Out, Tries to Humiliate a Reporter, Then Whines as Trump Got Hit with the Same Energy He Gives Everyone Else","https://atlantablackstar.com/2026/01/16/karoline-leavitt-spazzes-out-tries-to-humiliate-a-reporter/","2026-01-16","atlantablackstar.com","1","887","Atlantablackstar"
"‘I’m Sick of This MF!’: Trump Goes Off on a Reporter, Watches Her Flip the Script on His Go-To Power Move — Then Completely Unravels When She Refuses to Back Down","https://atlantablackstar.com/2026/01/16/trump-goes-off-on-a-reporter-watches-her-flip-the-script-on-his-go-to-power-move-then-completely-unravels-when-she-refuses-to-back-down/","2026-01-16","atlantablackstar.com","2","1097","Atlantablackstar"
"‘Nobody Can Know’: ‘90210’ Star Brian Austin Green Says His 'Brain and Heart' Were with Tichina Arnold, But She Insisted Their Romance Be Kept Private","https://atlantablackstar.com/2026/01/16/90210s-brian-austin-green-says-tichina-arnold-insisted-their-romance-be-kept-privat/","2026-01-16","atlantablackstar.com","3","989","Atlantablackstar"
"‘They Left the Neckussy’: White House Drops New Pic of Trump to Promote Initiative — but the Photo Steals the Spotlight for All the Wrong Reasons","https://atlantablackstar.com/2026/01/16/they-left-the-neckussy-white-house-drops-new-pic-of-trump-to-promote-initiative-but-the-photo-steals-the-spotlight-for-all-the-wrong-reasons/","2026-01-16","atlantablackstar.com","1","820","Atlantablackstar"
"‘WTF Is Wrong with Him?’: Trump Caught Off Guard By Reporter’s Question, Hurls Insults, Finally Gives Answer But Gets It Completely Wrong","https://atlantablackstar.com/2026/01/17/trump-caught-off-guard-by-reporters-question-hurls-insults-finally-gives-answer-but-gets-it-completely-wrong/","2026-01-17","atlantablackstar.com","2","1115","Atlantablackstar"
"'Look at That': Trump Close-Up Has People Zooming In on His 'Super Small' Pupils and Something Else Even More Disturbing","https://atlantablackstar.com/2026/01/17/trump-close-up-has-people-zooming-in/","2026-01-17","atlantablackstar.com","1","680","Atlantablackstar"
"‘Kimmel Is Brave’: Jimmy Kimmel Takes a Brutal Swipe at Trump and Fans Say It May Put Him in ‘History Books’","https://atlantablackstar.com/2026/01/17/jimmy-kimmel-dares-trump-to-take-the-deal-fans-say-he-would-go-for/","2026-01-17","atlantablackstar.com","2","1003","Atlantablackstar"
"‘Such a Pathological Liar’: CNN Cuts Kristi Noem’s Praise for ICE Agents with Brutal Footage That Humiliates Her in Real Time — and She Never Even Notices","https://atlantablackstar.com/2026/01/17/cnn-cuts-kristi-noems-praise-for-ice-agents-with-brutal-footage-that-humiliates-her-in-real-time-and-she-never-even-notices/","2026-01-17","atlantablackstar.com","1","691","Atlantablackstar"
"‘Does Vanessa Have Some Black in Her?’ Tiger Woods’ Guest List Was Stacked, Yet Vanessa and Kai Trump’s Matching Looks Had Fans Doing a Double Take","https://atlantablackstar.com/2026/01/17/vanessa-and-kai-trump-have-fans-zooming-in/","2026-01-17","atlantablackstar.com","2","813","Atlantablackstar"
