"title","url","date","host","hits","words","source"
"The 2026 NFL Black quarterback tiers - Andscape","https://andscape.com/features/the-2026-nfl-black-quarterback-tiers/","2026-02-09","andscape.com","3","2374","Andscape"
"Andscape at the Super Bowl: BAD BUNNY, the 'BLACKOUT', 2026 look ahead - Andscape","https://andscape.com/features/andscape-at-the-super-bowl-bad-bunny-the-blackout-2026-look-ahead/","2026-02-09","andscape.com","3","246","Andscape"
"2026 NFL predictions: Beyoncé, a Bears-Ravens Super Bowl and Jalen Hurts' last ride in Philly - Andscape","https://andscape.com/features/2026-nfl-predictions-beyonce-a-bears-ravens-super-bowl-and-jalen-hurts-last-ride-in-philly/","2026-02-09","andscape.com","5","2082","Andscape"
"At Super Bowl, Black assistant coaches still optimistic despite 'blackout' - Andscape","https://andscape.com/features/at-super-bowl-black-assistant-coaches-still-optimistic-despite-blackout/","2026-02-09","andscape.com","2","2035","Andscape"
"February's best sneaker drops: Your guide to this month's must-have releases - Andscape","https://andscape.com/features/february-sneaker-release-dates-guide-2026/","2026-02-10","andscape.com","3","1620","Andscape"
"For Iowa State’s Audi Crooks, music serves as a balm and a lasting bond with her dad - Andscape","https://andscape.com/features/for-iowa-states-audi-crooks-music-serves-as-a-balm-and-a-lasting-bond-with-her-dad/","2026-02-10","andscape.com","3","1954","Andscape"
"Podcasts Archive - Andscape","https://andscape.com/podcasts/385575/","2026-02-11","andscape.com","2","579","Andscape"
"It’s time to put some respect on Joel Embiid’s signature Skechers JE1 shoe - Andscape","https://andscape.com/features/joel-embiid-skechers-je1-signature-sneakers/","2026-02-11","andscape.com","5","1721","Andscape"
"NBA overreactions: Abolish the draft, end tanking - Andscape","https://andscape.com/features/nba-overreactions-abolish-the-draft-end-tanking/","2026-02-11","andscape.com","2","1344","Andscape"
"Basketball Africa League story told in 'Origin' documentary: 'This is only the beginning' - Andscape","https://andscape.com/features/basketball-africa-league-story-told-in-origin-documentary-this-is-only-the-beginning/","2026-02-11","andscape.com","3","931","Andscape"
"AI Expo 2026 Day 2: Moving experimental pilots to AI production","https://www.artificialintelligence-news.com/news/ai-expo-2026-day-2-moving-experimental-pilots-ai-production/","2026-02-05","www.artificialintelligence-news.com","4","2546","Artificialintelligence News"
"SuperCool review: Evaluating the reality of autonomous creation - AI News","https://www.artificialintelligence-news.com/news/supercool-review-evaluating-the-reality-of-autonomous-creation/","2026-02-06","www.artificialintelligence-news.com","2","2529","Artificialintelligence News"
