"title","url","date","host","hits","words","source"
"Subscribe Now | Ground News | Media Bias Checker | 50K+ News Sources","https://ground.news/subscribe","Undated","ground.news","2","1066","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/manchester-united","Undated","ground.news","1","396","Ground News"
"Airlines Dropping Flight Change Fees Ahead of Major Winter Storm","https://ground.news/article/winter-snowstorm-what-to-expect-if-youre-flying-this-weekendas-major-airlines-issue-waivers_074ea7","Undated","ground.news","1","741","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/tariffs","Undated","ground.news","1","553","Ground News"
"Paramount extends deadline on hostile Warner Bros bid to February 20","https://ground.news/article/paramount-extends-deadline-on-hostile-warner-bros-bid-to-february-20","Undated","ground.news","1","577","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/trump-administration_63c55b","Undated","ground.news","1","531","Ground News"
"Rating System | Ground News","https://ground.news/rating-system","Undated","ground.news","1","1276","Ground News"
"Affiliate Program, earn commissions from a trusted news platform | Ground News","https://ground.news/affiliates","Undated","ground.news","2","412","Ground News"
"Section Icon","https://ground.news/extension","Undated","ground.news","0","336","Ground News"
"Testimonials | Ground News","https://ground.news/testimonials","Undated","ground.news","2","3099","Ground News"
"Putin says who owns Greenland is of no concern to Russia, says it might be worth $1 billion","https://ground.news/article/putin-says-who-owns-greenland-is-of-no-concern-to-russia-says-it-might-be-worth-1-billion_4c0d0d","Undated","ground.news","1","918","Ground News"
"Ryan Coogler’s ‘Sinners’ leads Oscar nominations with 16, the most of all-time","https://ground.news/article/2c080687-12b0-4015-b003-eb87badf4429","Undated","ground.news","2","877","Ground News"
"People in Gaza dig through garbage for things to burn to keep warm - a far cry from Trump's vision","https://ground.news/article/people-in-gaza-dig-through-garbage-for-things-to-burn-to-keep-warm-a-far-cry-from-trumps-vision","Undated","ground.news","1","463","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/israeli-palestinian-conflict","Undated","ground.news","2","547","Ground News"
"Ground News - Daily Briefing","https://ground.news/daily-briefing","Undated","ground.news","2","1828","Ground News"
"Scottish Fossil Reveals 410-Million-Year-Old Life Form Unlike Anything on Earth","https://ground.news/article/scottish-fossil-reveals-410-million-year-old-life-form-unlike-anything-on-earth_6df627","Undated","ground.news","1","600","Ground News"
"Carney Agrees ‘in Principle’ to Trump’s Gaza Peace Board; Details to Be Worked Out","https://ground.news/article/carney-agrees-in-principle-to-trumps-gaza-peace-board-details-to-be-worked-out","Undated","ground.news","2","755","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/champions-league","Undated","ground.news","1","356","Ground News"
"About The Blindspot | Ground News","https://ground.news/blindspot/about","Undated","ground.news","2","586","Ground News"
"Venezuela's interim president to visit US: Official","https://ground.news/article/venezuelas-interim-president-to-visit-us-amid-deepening-oil-ties","Undated","ground.news","1","691","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/basketball","Undated","ground.news","0","376","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/europe","Undated","ground.news","1","569","Ground News"
"About Us | Ground News","https://ground.news/about","Undated","ground.news","3","740","Ground News"
