"title","url","date","host","hits","words","source"
"Offshore wind project targeted by Trump administration starts sending power to the New England grid","https://ground.news/article/9d5c9f4e-1d14-4c02-9693-d1ceb4304422","2026-03-14","ground.news","1","724","Ground News"
"Sinema admits a romance with her security guard as she fights ex-wife’s lawsuit","https://ground.news/article/former-dem-lawmaker-admits-to-affair-with-married-bodyguard-amid-ugly-homewrecker-lawsuit","2026-03-15","ground.news","1","903","Ground News"
"Israeli warplanes drop leaflets over Beirut, causing panic","https://ground.news/article/israeli-warplanes-drop-leaflets-over-beirut-causing-panic","2026-03-13","ground.news","1","708","Ground News"
"FCC chair threatens broadcast licenses amid Trump's criticism of Iran war coverage","https://ground.news/article/fcc-chair-threatens-broadcast-licenses-amid-trumps-criticism-of-iran-war-coverage_7db299","2026-03-14","ground.news","1","741","Ground News"
"Feds move to dismiss charges against Army veteran who burned American flag near White House","https://ground.news/article/feds-move-to-dismiss-charges-against-army-veteran-who-burned-american-flag-near-white-house","2026-03-14","ground.news","1","975","Ground News"
"Offshore wind project targeted by Trump administration starts sending power to the New England grid","https://ground.news/article/offshore-wind-project-targeted-by-trump-administration-starts-sending-power-to-the-new-england-grid_8ef1b3","2026-03-14","ground.news","1","724","Ground News"
"Trump Has Rejected Middle Eastern Allies' Attempts to Start Negotiations to End Iran War: Reuters","https://ground.news/article/trump-has-rejected-middle-eastern-allies-attempts-to-start-negotiations-to-end-iran-war-reuters","2026-03-14","ground.news","2","847","Ground News"
"Trump seeks to close $1.6 trillion revenue gap with raft of new tariffs","https://ground.news/article/trump-seeks-to-close-16-trillion-revenue-gap-with-raft-of-new-tariffs_56e52a","2026-03-14","ground.news","1","1134","Ground News"
"Trump urges China and other nations to deploy ships to secure Strait of Hormuz","https://ground.news/article/trump-urges-china-and-other-nations-to-deploy-ships-to-secure-strait-of-hormuz_b9d672","2026-03-14","ground.news","2","923","Ground News"
"Wanted fugitive killed by Dallas SWAT officers worked security for Rep. Jasmine Crockett: Report","https://ground.news/article/wanted-fugitive-killed-by-dallas-police-worked-security-for_ddae66","2026-03-14","ground.news","2","961","Ground News"
"Ex-Pentagon Official Claims Trump’s UFO Files May Reveal “Shocking” Evidence of Alien Craft","https://ground.news/article/trumps-ufo-release-could-include-videos-photos-of-non-human-craft-proving-we-arent-alone-source","2026-03-15","ground.news","2","783","Ground News"
"Pentagon identifies six airmen killed in plane crash in Iraq","https://ground.news/article/6-us-service-members-killed-in-refueling-plane-crash-identified_bfc0cb","2026-03-15","ground.news","2","756","Ground News"
"Senate panel pushes stricter reporting for foreign funding to US colleges and universities","https://ground.news/article/senate-panel-pushes-stricter-reporting-for-foreign-funding-to-us-colleges-and-universities_aa3378","2026-03-15","ground.news","2","775","Ground News"
"Privacy Policy — Ground News","https://ground.news/privacy-policy","Undated","ground.news","3","5276","Ground News"
"US, Israel Hit More than 15,000 Targets in Iran War: Pentagon","https://ground.news/article/israel-air-force-says-200-targets-in-western-and-central-iran-struck","2026-03-13","ground.news","2","812","Ground News"
"Offshore wind project targeted by Trump administration starts sending power to the New England grid","https://ground.news/article/offshore-wind-project-targeted-by-trump-administration-starts-sending-power-to-the-new-england-grid_0184fe","2026-03-14","ground.news","2","747","Ground News"
"Trump administration orders restart of California offshore oil operations","https://ground.news/article/trump-administration-orders-restart-of-california-offshore-oil-operations_eaa5cb","2026-03-14","ground.news","2","850","Ground News"
"Trump Has Rejected Middle Eastern Allies' Attempts to Start Negotiations to End Iran War: Reuters","https://ground.news/article/trump-has-rejected-middle-eastern-allies-attempts-to-start-negotiations-to-end-iran-war-reuters_8798d9","2026-03-14","ground.news","2","900","Ground News"
