"title","url","date","host","hits","words","source"
"US military says a US service member died of injuries sustained during an Iranian attack on US troops in Saudi Arabia","https://ground.news/article/us-military-says-a-us-service-member-died-of-injuries-sustained-during-an-iranian-attack-on-us-troops-in-saudi-arabia_d7def3","2026-03-08","ground.news","1","826","Ground News"
"Ex-FBI Agents Think Nancy Guthrie Could Have Been Victim of Elder Abuse","https://ground.news/article/ex-fbi-agents-think-nancy-guthrie-could-have-been-victim-of-elder-abuse","2026-03-09","ground.news","2","761","Ground News"
"Explosives thrown near New York City mayor's residence investigated as 'ISIS-related terrorism'","https://ground.news/article/explosives-thrown-near-new-york-city-mayors-residence-investigated-as-isis-related-terrorism_bb6e64","2026-03-09","ground.news","2","856","Ground News"
"Fox News apologizes for showing old video of a hatless Donald Trump at a dignified transfer ceremony","https://ground.news/article/fox-news-apologizes-for-showing-old-video-of-a-hatless-donald-trump-at-a-dignified-transfer-ceremony_337c44","2026-03-09","ground.news","1","823","Ground News"
"Hegseth says ‘there will be more casualties’ in Iran operation","https://ground.news/article/hegseth-says-there-will-be-more-casualties-in-iran-operation","2026-03-09","ground.news","1","990","Ground News"
"Live Nation settles antitrust case with DOJ, avoids Ticketmaster breakup","https://ground.news/article/live-nation-settles-antitrust-case-with-doj-avoids-ticketmaster-breakup","2026-03-09","ground.news","2","770","Ground News"
"Study: Amphetamines Double Stroke Risk","https://ground.news/article/study-amphetamines-double-stroke-risk_6a16b8","2026-03-09","ground.news","2","811","Ground News"
"Trump says he's ""not happy"" about Iran's new supreme leader, Mojtaba Khamenei","https://ground.news/article/trump-says-hes-not-happy-about-irans-new-supreme-leader-mojtaba-khamenei","2026-03-09","ground.news","1","691","Ground News"
"US stocks trim a big early drop as Wall Street remains twitchy after oil spikes to nearly $120","https://ground.news/article/us-stocks-trim-a-big-early-drop-as-wall-street-remains-twitchy-after-oil-spikes-to-nearly-120","2026-03-09","ground.news","1","384","Ground News"
"Le[e]gal Brief: Why It Matters SCOTUS Struck Down Trump’s Tariffs","https://newsone.com/6852127/leegal-brief-why-it-matters-the-supreme-court-struck-down-trumps-tariffs","2026-03-09","newsone.com","2","824","Newsone"
