"title","url","date","host","hits","words","source"
"Podcasts Archive - Andscape","https://andscape.com/podcasts/383331/","2026-01-28","andscape.com","2","571","Andscape"
"John Wall’s Wizards retirement celebration honors his deeper impact beyond basketball - Andscape","https://andscape.com/features/john-walls-retirement-celebration-more-washington-wizards/","2026-01-29","andscape.com","2","1765","Andscape"
"For Alabama A&M's Vanessa Wimberly, NIL deals align with goal of empowering others - Andscape","https://andscape.com/features/for-alabama-ams-vanessa-wimberly-nil-deals-align-with-goal-of-empowering-others/","2026-01-29","andscape.com","4","1034","Andscape"
"Mississippi State's India Thorpe won praise for her hair. She wants to win on the track. - Andscape","https://andscape.com/features/mississippi-states-india-thorpe-won-praise-for-her-hair-she-wants-to-win-on-the-track/","2026-01-30","andscape.com","2","1634","Andscape"
"Raptors forward Scottie Barnes falls in love with theater: 'It's become a part of his identity' - Andscape","https://andscape.com/features/raptors-forward-scottie-barnes-falls-in-love-with-theater-its-become-a-part-of-his-identity/","2026-01-30","andscape.com","1","1492","Andscape"
"January’s Tunnel ‘Fits we can’t stop thinking about - Andscape","https://andscape.com/features/januarys-tunnel-fits-we-cant-stop-thinking-about/","2026-01-30","andscape.com","3","1113","Andscape"
"Basketball Africa League announces key dates for 2026 season - Andscape","https://andscape.com/features/basketball-africa-league-announces-key-dates-for-2026-season/","2026-01-30","andscape.com","3","634","Andscape"
"'Satchel Paige wrote this': One-person show at Carnegie Hall features legendary pitcher - Andscape","https://andscape.com/features/satchel-paige-wrote-this-one-person-show-at-carnegie-hall-features-legendary-pitcher/","2026-01-30","andscape.com","3","1255","Andscape"
"Databricks: Enterprise AI adoption shifts to agentic systems","https://www.artificialintelligence-news.com/news/databricks-enterprise-ai-adoption-shifts-agentic-systems/","2026-01-27","www.artificialintelligence-news.com","2","2855","Artificialintelligence News"
"Anthropic selected to build government AI assistant pilot","https://www.artificialintelligence-news.com/news/anthropic-selected-build-government-ai-assistant-pilot/","2026-01-27","www.artificialintelligence-news.com","3","2524","Artificialintelligence News"
"Masumi Network: How AI-blockchain fusion adds trust to burgeoning agent economy - AI News","https://www.artificialintelligence-news.com/news/masumi-network-how-ai-blockchain-fusion-adds-trust-to-burgeoning-agent-economy/","2026-01-28","www.artificialintelligence-news.com","3","2227","Artificialintelligence News"
"White House predicts AI growth will boost GDP","https://www.artificialintelligence-news.com/news/white-house-predicts-ai-growth-with-comparison-industrial-and-artificial-intelligence-revolutions/","2026-01-28","www.artificialintelligence-news.com","3","2360","Artificialintelligence News"
"How Standard Chartered runs AI under privacy rules","https://www.artificialintelligence-news.com/news/how-standard-chartered-runs-ai-under-privacy-rules/","2026-01-28","www.artificialintelligence-news.com","4","2617","Artificialintelligence News"
"Franny Hsiao, Salesforce: Scaling enterprise AI","https://www.artificialintelligence-news.com/news/franny-hsiao-salesforce-scaling-enterprise-ai/","2026-01-28","www.artificialintelligence-news.com","3","2897","Artificialintelligence News"
"Deloittes guide to agentic AI stresses governance","https://www.artificialintelligence-news.com/news/deloitte-agentic-ai-guidelines-published/","2026-01-28","www.artificialintelligence-news.com","3","2700","Artificialintelligence News"
"Gallup Workforce shows details of AI adoption in US workplaces - AI News","https://www.artificialintelligence-news.com/news/gallup-workforce-ai-shows-details-of-ml-adoption-in-us-workplaces/","2026-01-28","www.artificialintelligence-news.com","2","2358","Artificialintelligence News"
"Insurers betting big on AI: Accenture - AI News","https://www.artificialintelligence-news.com/news/accenture-report-on-ai-in-insurance-sector/","2026-01-29","www.artificialintelligence-news.com","3","2657","Artificialintelligence News"
"PepsiCo uses AI to rethink how factories are designed and updated","https://www.artificialintelligence-news.com/news/pepsico-is-using-ai-to-rethink-how-factories-are-designed-and-updated/","2026-01-30","www.artificialintelligence-news.com","3","2651","Artificialintelligence News"
"AI use surges at Travelers as call centre roles reduce - AI News","https://www.artificialintelligence-news.com/news/travelers-ai-in-contact-centres-two-stage-innovation-strategy/","2026-01-30","www.artificialintelligence-news.com","2","2818","Artificialintelligence News"
"China's Hyperscalers Bet Billions on Agentic AI Commerce","https://www.artificialintelligence-news.com/news/china-hyperscalers-agentic-ai-commerce-battleground/","2026-01-30","www.artificialintelligence-news.com","3","2480","Artificialintelligence News"
"'They are essential' – how smoke detectors are evolving","https://www.bbc.com/news/articles/cwynxdnj927o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1252","BBC Tech"
"Amazon confirms 16,000 job cuts after accidental email","https://www.bbc.com/news/articles/cx2ywzxlxnlo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","704","BBC Tech"
"UK to consult on social media ban for under 16s","https://www.bbc.com/news/articles/cgm4xpyxp7lo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1107","BBC Tech"
