"title","url","date","host","hits","words","source"
"Brook Lopez knows rising LA Clippers can play with anyone - Andscape","https://andscape.com/features/brook-lopez-clippers-trades-age-health-brother-disney","2026-03-13","andscape.com","3","2266","Andscape"
"Stick to sports or not, student-athletes need a voice in the room - Andscape","https://andscape.com/features/donald-trump-white-house-college-sports-roundtable-nil-labor-rights","2026-03-13","andscape.com","2","1270","Andscape"
"Tyler Adams World Cup diary: 'Everything's starting to click again' - Andscape","https://andscape.com/features/tyler-adams-usmnt-world-cup-bournemouth-premier-league-uefa","2026-03-13","andscape.com","1","2499","Andscape"
"Viral Texas basketball state tournament game-winning shot changes Tyler Hastings' life - Andscape","https://andscape.com/features/viral-texas-basketball-state-tournament-game-winning-shot-changes-tyler-hastings-life","2026-03-13","andscape.com","2","1862","Andscape"
"After a storied career playing for Stanford, Jasmine Aikey is ready for her NWSL debut - Andscape","https://andscape.com/features/jasmine-aikey-soccer-denver-summit-nwsl-rookie-stanford","2026-03-14","andscape.com","3","1207","Andscape"
"Israel Planning Massive Ground Invasion of Lebanon","https://ground.news/article/how-israel-is-preparing-to-finish-hezbollah-the-plan-iran-and-the-war-in-lebanon","2026-03-13","ground.news","1","770","Ground News"
"Judge blocks subpoenas in criminal probe of Fed Chair Jerome Powell","https://ground.news/article/judge-blocks-subpoenas-in-criminal-probe-of-fed-chair-jerome-powell_b9c280","2026-03-13","ground.news","1","803","Ground News"
"Man charged in NY subway shove deported 4 times: DHS","https://ground.news/article/honduran-man-accused-of-shoving-2-onto-nyc-subway-tracks-was-deported-4-times-dhs_2dd966","2026-03-13","ground.news","1","913","Ground News"
"Pentagon Deploys 2,500 Marines and USS Tripoli to Middle East Amid Iran Conflict","https://ground.news/article/us-to-deploy-thousands-more-troops-and-at-least-one-more-ship-to-the-middle-east-report_ce21e4","2026-03-13","ground.news","2","854","Ground News"
"Trump ally Ric Grenell stepping down as Kennedy Center president, sources say","https://ground.news/article/trump-ally-ric-grenell-stepping-down-as-kennedy-center-president-sources-say_8c3be8","2026-03-13","ground.news","1","816","Ground News"
"Trump says U.S. ‘obliterated’ military targets on Iran’s Kharg Island but didn’t ‘wipe out’ oil infrastructure","https://ground.news/article/trump-says-us-obliterated-military-targets-on-irans-kharg-island-but-didnt-wipe-out-oil-infrastructure_7dc435","2026-03-13","ground.news","1","933","Ground News"
"US fourth-quarter GDP revised down to 0.7% growth; January core inflation at 3.1%","https://ground.news/article/us-fourth-quarter-gdp-revised-down-to-07-growth-january-core-inflation-at-31_ce4a5e","2026-03-13","ground.news","1","885","Ground News"
"Bids to Break Up National Center for Atmospheric Research Due as Dismantling Plans Advance","https://ground.news/article/bids-to-break-up-national-center-for-atmospheric-research-due-as-dismantling-plans-advance_f4513f","2026-03-14","ground.news","2","833","Ground News"
"Carney says Canada a reliable oil exporter with moves to increase production","https://ground.news/article/carney-says-canada-a-reliable-oil-exporter-with-moves-to-increase-production","2026-03-14","ground.news","1","431","Ground News"
"China Approves World's First Brain Implant for Commercial Use","https://ground.news/article/china-approves-worlds-first-brain-implant-for-commercial-use_febb9d","2026-03-14","ground.news","3","636","Ground News"
"Cholesterol screening and treatment for younger adults, new guidelines suggest","https://ground.news/article/millions-more-people-may-need-to-start-cholesterol-lowering-medications-as-young-as-their-30s-heres-why_77deef","2026-03-14","ground.news","1","789","Ground News"
"Direct - War in the Middle East: Trump Says Iran ""Is Completely Defeated and Wants an Agreement""","https://ground.news/article/trump-says-totally-defeated-iran-wants-a-deal-but-not-that-he-would-accept","2026-03-14","ground.news","1","788","Ground News"
"Five US Air Force Refueling Planes Hit in Iranian Strike on Saudi Arabia, WSJ Reports","https://ground.news/article/five-us-air-force-refueling-planes-hit-in-iranian-strike-on-saudi-arabia-wsj-reports","2026-03-14","ground.news","1","771","Ground News"
"Iran war deprives US farmers of affordable fertilizer as spring planting looms","https://ground.news/article/iran-war-deprives-us-farmers-of-affordable-fertilizer-as-spring-planting-looms_e4934b","2026-03-14","ground.news","2","677","Ground News"
"Meta Ends End-to-End Encryption Support for Instagram DMs in May 2026","https://ground.news/article/instagram-support-for-end-to-end-encryption-ends-in-may-2026","2026-03-14","ground.news","3","791","Ground News"
"Meta planning sweeping layoffs as AI costs mount: Reuters","https://ground.news/article/meta-planning-sweeping-layoffs-as-ai-costs-mount-reuters","2026-03-14","ground.news","2","774","Ground News"
"Michigan synagogue assailant had connections to Hezbollah members in Lebanon: CNN","https://ground.news/article/michigan-synagogue-assailant-had-connections-to-hezbollah-members-in-lebanon-sources-say","2026-03-14","ground.news","1","753","Ground News"
"New Drug Reverses Alzheimer's Memory Loss in Mice via Epigenetic Approach","https://ground.news/article/new-drug-reverses-alzheimers-memory-loss-in-mice-via-epigenetic-approach_6b59eb","2026-03-14","ground.news","1","796","Ground News"
"Offshore wind project targeted by Trump administration starts sending power to the New England grid","https://ground.news/article/revolution-wind-a-key-offshore-wind-project-and-object-of-scorn-for-trump-admin-to-come-online","2026-03-14","ground.news","2","848","Ground News"
"Pentagon Elevates Investigation Into Iran School Strike","https://ground.news/article/sources-iranian-elementary-school-was-on-a-us-target-list","2026-03-14","ground.news","1","747","Ground News"
"Trump seeks to close $1.6 trillion revenue gap with raft of new tariffs","https://ground.news/article/trump-seeks-to-close-16-trillion-revenue-gap-with-raft-of-new-tariffs","2026-03-14","ground.news","1","859","Ground News"
"Trump: U.S. Navy Will Escort Oil Tankers in Strait of Hormuz ‘Soon’","https://ground.news/article/trump-us-navy-will-escort-oil-tankers-in-strait-of-hormuz-soon","2026-03-14","ground.news","2","825","Ground News"
"UMaine poised to end Spanish degree, suspend medical lab degree","https://ground.news/article/umaine-poised-to-end-spanish-degree-suspend-medical-lab-degree","2026-03-14","ground.news","1","587","Ground News"
"US embassy in Iraq's Baghdad hit in missiles attack, security sources say","https://ground.news/article/us-embassy-in-iraqs-baghdad-hit-in-missiles-attack-security-sources-say_2b1588","2026-03-14","ground.news","1","906","Ground News"
"US judge revives union contract for 320,000 workers at veterans' agency","https://ground.news/article/us-judge-revives-union-contract-for-320-000-workers-at-veterans-agency_516c9d","2026-03-14","ground.news","1","860","Ground News"
