"title","url","date","host","hits","words","source"
"US searches for crew member after fighter jet shot down over Iran","https://www.ft.com/content/ffedc7fe-b068-444c-b8c6-b11332890d6f","2026-04-04","www.ft.com","0","12","Financial Times"
"The shadowy group claiming attacks around Europe","https://www.ft.com/content/adc3e954-5928-471b-b7f2-e4385bbca540","2026-04-04","www.ft.com","0","7","Financial Times"
"Former CIA operative: regime change in Iran is much harder than the US thinks","https://www.ft.com/content/2936458a-f5a1-4af2-aaf6-93b998a9cd12","2026-04-04","www.ft.com","0","14","Financial Times"
"Trump’s tales are still muddling markets","https://www.ft.com/content/57f1c55a-7eab-4a3e-83d5-c8e228b7e99d","2026-04-04","www.ft.com","0","6","Financial Times"
"Japan cracks down on its wayward cyclists","https://www.ft.com/content/6c33a7cf-9c25-4ad9-9526-50198074e3df","2026-04-04","www.ft.com","0","7","Financial Times"
"Germany’s far-right AfD distances itself from Trump over Iran war","https://www.ft.com/content/9d5abad5-df48-4e56-908a-1a7e38bb182e","2026-04-04","www.ft.com","0","10","Financial Times"
"OpenAI chief operating officer takes on new role in shake-up","https://www.ft.com/content/d82b6277-fdd3-4914-a500-2bb39f4a114b","2026-04-03","www.ft.com","0","10","Financial Times"
"US judge upholds block of subpoenas in criminal investigation of Jay Powell","https://www.ft.com/content/4741ed38-61c0-4f49-89f3-def3c3e18ced","2026-04-03","www.ft.com","0","12","Financial Times"
"Missing Airman Raises Concerns That Iran Could Gain Leverage Over the U.S.","https://www.nytimes.com/2026/04/04/world/middleeast/missing-airman-iran.html","2026-04-04","www.nytimes.com","0","12","New York Times"
"What We Know About the F-15E Strike Eagle Shot Down by Iran","https://www.nytimes.com/2026/04/03/world/middleeast/f-15-us-fighter-jet-iran.html","2026-04-04","www.nytimes.com","0","12","New York Times"
"Trump Pledged a Quick End to the Iran War, but He Hasn’t Explained How","https://www.nytimes.com/2026/04/04/us/politics/trump-endless-wars.html","2026-04-04","www.nytimes.com","0","14","New York Times"
"New Attorney General, Same Albatross: Trump’s Quest for Retribution","https://www.nytimes.com/2026/04/04/us/politics/attorney-general-trump.html","2026-04-04","www.nytimes.com","0","9","New York Times"
"Trump Contemplates Other Cabinet Changes as He Faces Political Clock","https://www.nytimes.com/2026/04/03/us/politics/trump-cabinet-changes.html","2026-04-04","www.nytimes.com","0","10","New York Times"
"Trump Budget Does Little to Address Nation’s Fiscal Challenges","https://www.nytimes.com/2026/04/04/business/trump-budget-federal-deficit.html","2026-04-04","www.nytimes.com","0","9","New York Times"
"Epstein Presented Himself to Indian Tycoon as a Trump White House Insider","https://www.nytimes.com/2026/04/04/world/asia/epstein-india-ambani.html","2026-04-04","www.nytimes.com","0","12","New York Times"
"Trump Wants to Make Deportation Deals. Autocrats Are Ready to Listen.","https://www.nytimes.com/2026/04/04/world/africa/trump-deportation-africa-migrants.html","2026-04-04","www.nytimes.com","0","11","New York Times"
"Foreign Doctors Forced Out of U.S. Hospitals by Trump Immigration Policy","https://www.nytimes.com/2026/04/04/us/trumps-immigration-policy-sidelines-foreign-doctors-amid-shortage.html","2026-04-04","www.nytimes.com","0","11","New York Times"
"ICE Review Finds Dozens of Violations at Texas Migrant Detention Center","https://www.nytimes.com/2026/04/03/us/ice-texas-camp-montana-east.html","2026-04-04","www.nytimes.com","0","11","New York Times"
"Houston Cheers on Artemis II Moon Mission, Reclaiming Its Place as ‘Space City’","https://www.nytimes.com/2026/04/04/us/artemis-ii-nasa-moon-houston-texas.html","2026-04-04","www.nytimes.com","0","13","New York Times"
"‘Hacks’ Has the Last Laugh","https://www.nytimes.com/2026/04/04/arts/television/hacks-final-season.html","2026-04-04","www.nytimes.com","0","5","New York Times"
"Pam and Kristi, Kicked to the Curb","https://www.nytimes.com/2026/04/04/opinion/pam-bondi-kristi-noem-trump.html","2026-04-04","www.nytimes.com","0","7","New York Times"
"Trump’s Relentless, ‘Utterly Incoherent’ Battles","https://www.nytimes.com/2026/04/04/opinion/trump-wars-iran-birthright-citizenship.html","2026-04-04","www.nytimes.com","0","5","New York Times"
"Living Space","https://www.nytimes.com/2026/04/04/briefing/living-space.html","2026-04-04","www.nytimes.com","0","2","New York Times"
"Are These Crumbling New York City Housing Projects Worth Saving?","https://www.nytimes.com/2026/04/04/nyregion/fight-escalates-over-plan-to-demolish-and-rebuild-nyc-public-housing.html","2026-04-04","www.nytimes.com","0","10","New York Times"
"Arrest of Wisconsin Mosque Leader Was Tied to Trump Antisemitism Campaign","https://www.nytimes.com/2026/04/03/us/wisconsin-mosque-leader-antisemitism.html","2026-04-04","www.nytimes.com","0","11","New York Times"
"After 11 Years in Court, Heir Reclaims a Modigliani Looted by the Nazis","https://www.nytimes.com/2026/04/03/arts/modigliani-nazi-court-ruling.html","2026-04-03","www.nytimes.com","0","13","New York Times"
"She Wanted Her Hair Done for a Special Day. She Left the Salon in Tears.","https://www.nytimes.com/2026/04/04/nyregion/ulta-harlem-nyc-civil-rights-black-hair.html","2026-04-04","www.nytimes.com","0","15","New York Times"
"Haaland grabs hat-trick as Man City thrash Liverpool to reach FA Cup semis","https://www.aljazeera.com/sports/2026/4/4/haaland-grabs-hat-trick-as-man-city-thrash-liverpool-to-reach-fa-cup-semis?traffic_source=rss","2026-04-04","www.aljazeera.com","0","13","Al Jazeera English"
"Israeli strikes damage hospital in Lebanon’s Tyre; ground invasion advances","https://www.aljazeera.com/news/2026/4/4/israeli-strikes-damage-hospital-in-lebanons-tyre?traffic_source=rss","2026-04-04","www.aljazeera.com","0","10","Al Jazeera English"
"Projectile hits near Iran’s Bushehr nuclear plant, killing one: IAEA","https://www.aljazeera.com/news/2026/4/4/iaea-says-projectile-hits-near-irans-bushehr-nuclear-plant-killing-one?traffic_source=rss","2026-04-04","www.aljazeera.com","0","10","Al Jazeera English"
"Israel’s unchecked war machine","https://www.aljazeera.com/video/the-listening-post/2026/4/4/israels-unchecked-war-machine?traffic_source=rss","2026-04-04","www.aljazeera.com","0","4","Al Jazeera English"
