"title","url","date","host","hits","words","source"
"More than half of US voters disapprove of Trump’s handling of economy — FT poll","https://www.ft.com/content/d08de75e-4a62-4475-9754-7f6d186f7eeb","2026-05-10","www.ft.com","0","15","Financial Times"
"The ‘surname ceiling’ holding back family companies","https://www.ft.com/content/9b669f06-142a-4e5b-b75d-4e91f1c91025","2026-05-10","www.ft.com","0","7","Financial Times"
"A Keynesian solution to global imbalances","https://www.ft.com/content/193eebad-3a12-4b2f-b33e-f4bae1a752a2","2026-05-10","www.ft.com","0","6","Financial Times"
"How top Wall Street law firms became a pipeline for insider trading","https://www.ft.com/content/35d63fa0-7175-4204-9ba8-5a0c1f10ba5a","2026-05-10","www.ft.com","0","12","Financial Times"
"Saudi Aramco profits rise as oil price surge and pipeline offset Iran war hit","https://www.ft.com/content/19c03559-1ed6-49bd-b2c1-98961d768f83","2026-05-10","www.ft.com","0","14","Financial Times"
"OpenAI trial lays bare rivalries behind start-up’s $852bn rise","https://www.ft.com/content/c68bd831-434d-486c-86df-54d0369391ef","2026-05-10","www.ft.com","0","9","Financial Times"
"Germany in fresh push to buy Tomahawks after Trump row","https://www.ft.com/content/c64f6c88-36f8-4721-a201-4cd77992fa90","2026-05-10","www.ft.com","0","10","Financial Times"
"Tank maker KNDS pushes Berlin to decide on taking stake before IPO","https://www.ft.com/content/81f58094-c0c1-4163-b43d-e802e79de793","2026-05-10","www.ft.com","0","12","Financial Times"
"Mass Layoffs in Iran as Businesses Buckle Under Wartime Pressures","https://www.nytimes.com/2026/05/10/world/middleeast/iran-economy-layoffs.html","2026-05-10","www.nytimes.com","0","10","New York Times"
"Strait of Hormuz Remains Effectively Blocked After Naval Skirmishes","https://www.nytimes.com/2026/05/09/world/middleeast/strait-hormuz-ships-blockade-us-iran.html","2026-05-09","www.nytimes.com","0","9","New York Times"
"Democratic Candidates Scramble in Virginia After Court Tosses Map","https://www.nytimes.com/2026/05/10/us/politics/virginia-democratic-candidates-redistricting.html","2026-05-10","www.nytimes.com","0","9","New York Times"
"One Big Headache for Politicians These Days: a Messy Digital Footprint","https://www.nytimes.com/2026/05/10/us/politics/politicians-old-tweets-controversies.html","2026-05-10","www.nytimes.com","0","11","New York Times"
"Redistricting Ruling in Virginia Adds to Gov. Abigail Spanberger’s Headaches","https://www.nytimes.com/2026/05/09/us/politics/virginia-redistricting-democrats-abigail-spanberger.html","2026-05-10","www.nytimes.com","0","10","New York Times"
"Vance or Rubio? Trump Muses on Successor as the ‘Kids’ Fill Bigger Roles.","https://www.nytimes.com/2026/05/10/us/politics/vance-rubio-trump-succession.html","2026-05-10","www.nytimes.com","0","13","New York Times"
"After Capturing Maduro, Trump Celebrated Victory. Did It Bring Venezuelans Home?","https://www.nytimes.com/2026/05/10/world/americas/venezuela-maduro-trump-migration.html","2026-05-10","www.nytimes.com","0","11","New York Times"
