"title","url","date","host","hits","words","source"
"Netanyahu expands Israel’s invasion of Lebanon","https://www.ft.com/content/21607fce-182d-45d1-bcf2-d2a78f9339cb","2026-03-29","www.ft.com","0","6","Financial Times"
"The Iran war will cement China’s superpower status","https://www.ft.com/content/47edd17c-366f-42e4-b0cf-c20e065210d2","2026-03-29","www.ft.com","0","8","Financial Times"
"The last bridge left to ancient Tyre","https://www.ft.com/content/9a6a8fd0-bf49-48c0-b787-bcf106ffed6e","2026-03-29","www.ft.com","0","7","Financial Times"
"Iran activates its ‘resistance economy’ to survive the war","https://www.ft.com/content/8d63a713-2702-4661-b4cb-0daa657d7d0e","2026-03-29","www.ft.com","0","9","Financial Times"
"The hunger for ‘content’ is keeping us culturally stuck","https://www.ft.com/content/0d963580-eabd-40e2-8805-776893b61cc6","2026-03-29","www.ft.com","0","9","Financial Times"
"The surprising science of quitting","https://www.ft.com/content/d88d95be-e637-4dc7-b3bc-ae5397649677","2026-03-29","www.ft.com","0","5","Financial Times"
"Eurozone borrowing costs soar on fears of fiscal hit from Iran shock","https://www.ft.com/content/8fbabe23-f9d7-4d6e-b7e0-2281a28d0b2c","2026-03-29","www.ft.com","0","12","Financial Times"
"Apollo looks beyond New York as it plans second headquarters","https://www.ft.com/content/efeca6be-c9b5-4912-b66b-15716cc914b7","2026-03-29","www.ft.com","0","10","Financial Times"
"Iran war exposes split in Trump’s base at conservative activists’ conference","https://www.ft.com/content/47116831-7607-4c25-a217-6aee332d56e3","2026-03-29","www.ft.com","0","11","Financial Times"
"Support for JD Vance slips in straw poll on 2028 Republican candidates","https://www.ft.com/content/64dee502-774d-4cc2-804f-3093ea4480c7","2026-03-28","www.ft.com","0","12","Financial Times"
"Israel blocks Catholic cardinal from Holy Sepulchre on Palm Sunday","https://www.ft.com/content/ec798184-1d08-46dd-8fcf-c06a2efd1977","2026-03-29","www.ft.com","0","10","Financial Times"
"A Toothless Iran? Missile and Drone Strikes Show It Can Still Inflict Pain.","https://www.nytimes.com/2026/03/29/world/middleeast/iran-missiles-war.html","2026-03-29","www.nytimes.com","0","13","New York Times"
"There Are Now Over 50,000 American Troops in the Mideast","https://www.nytimes.com/2026/03/29/us/politics/us-marines-middle-east-iran-war.html","2026-03-29","www.nytimes.com","0","10","New York Times"
"5 Takeaways From the ‘No Kings’ Rallies as the Midterms Heat Up","https://www.nytimes.com/2026/03/29/us/politics/no-kings-rallies-takeaways.html","2026-03-29","www.nytimes.com","0","12","New York Times"
"ICE May Remain at Airports Even After T.S.A. Pay Resumes, Border Czar Says","https://www.nytimes.com/2026/03/29/us/ice-tsa-airports-homan-trump-shutdown.html","2026-03-29","www.nytimes.com","0","13","New York Times"
"Deaths in ICE Custody Are Growing. ‘They Let Him Rot in There.’","https://www.nytimes.com/2026/03/29/us/ice-detention-deaths-immigrants.html","2026-03-29","www.nytimes.com","0","12","New York Times"
"Inside La Paz, the California Mountain Compound Led by Cesar Chavez","https://www.nytimes.com/2026/03/29/us/cesar-chavez-la-paz.html","2026-03-29","www.nytimes.com","0","11","New York Times"
"I Saw Something New in San Francisco","https://www.nytimes.com/2026/03/29/opinion/ai-claude-chatgpt-gemini-mcluhan.html","2026-03-29","www.nytimes.com","0","7","New York Times"
"Your Chatbot Isn’t a Therapist","https://www.nytimes.com/2026/03/29/opinion/chatbot-therapy-ai.html","2026-03-29","www.nytimes.com","0","5","New York Times"
"Confronting the Chaos","https://www.nytimes.com/2026/03/29/briefing/confronting-the-chaos.html","2026-03-29","www.nytimes.com","0","3","New York Times"
"Our Enduring Fascination With the Kennedys","https://www.nytimes.com/2026/03/29/podcasts/the-daily/our-enduring-fascination-with-the-kennedys.html","2026-03-29","www.nytimes.com","0","6","New York Times"
"For NASA’s Artemis II Crew, Journey to the Moon ‘Starting to Feel Real’","https://www.nytimes.com/2026/03/29/science/nasa-astronauts-artemis-moon-launch.html","2026-03-29","www.nytimes.com","0","13","New York Times"
"The Slum in Gangnam, the Richest Part of Seoul","https://www.nytimes.com/2026/03/29/world/asia/korea-seoul-gangnam-slum.html","2026-03-29","www.nytimes.com","0","9","New York Times"
"Can Canada’s Left Regroup? A New Leader Will Try.","https://www.nytimes.com/2026/03/29/world/americas/canada-new-democrats-party-leader-avi-lewis.html","2026-03-29","www.nytimes.com","0","9","New York Times"
"At CPAC, Texas Shows Love for Ken Paxton and Boos for an Absent John Cornyn","https://www.nytimes.com/2026/03/29/us/cpac-texas-ken-paxton-john-cornyn.html","2026-03-29","www.nytimes.com","0","15","New York Times"
"‘We can insure the ship, but we cannot insure a human life.’","https://www.aljazeera.com/video/newsfeed/2026/3/29/we-can-insure-the-ship-but-we-cannot-insure-a-human-life?traffic_source=rss","2026-03-29","www.aljazeera.com","0","12","Al Jazeera English"
"Houthis open new front against Israel, is Red Sea shipping at risk?","https://www.aljazeera.com/video/newsfeed/2026/3/29/houthis-open-new-front-against-israel-is-red-sea-shipping-at-risk?traffic_source=rss","2026-03-29","www.aljazeera.com","0","12","Al Jazeera English"
"Iran hits industrial zone in southern Israel","https://www.aljazeera.com/video/newsfeed/2026/3/29/iran-hits-industrial-zone-in-southern-israel?traffic_source=rss","2026-03-29","www.aljazeera.com","0","7","Al Jazeera English"
"Israeli police block Catholic cardinal from Holy Sepulchre on Palm Sunday","https://www.aljazeera.com/news/2026/3/29/israeli-police-block-catholic-cardinal-from-holy-sepulchre-on-palm-sunday?traffic_source=rss","2026-03-29","www.aljazeera.com","0","11","Al Jazeera English"
"Funeral held for Lebanese journalists killed in Israeli strike","https://www.aljazeera.com/video/newsfeed/2026/3/29/funeral-held-for-lebanese-journalists-killed-in-israeli-strike?traffic_source=rss","2026-03-29","www.aljazeera.com","0","9","Al Jazeera English"
"Houthis open new front in Iran war: Will Yemeni group block Bab al-Mandeb?","https://www.aljazeera.com/news/2026/3/29/houthis-open-new-front-in-iran-war-will-yemeni-group-block-bab-al-mandeb?traffic_source=rss","2026-03-29","www.aljazeera.com","0","13","Al Jazeera English"
"African football chief will ‘respect’ CAS decision on AFCON final row","https://www.aljazeera.com/news/2026/3/29/african-football-chief-will-respect-cas-decision-on-afcon-final-row?traffic_source=rss","2026-03-29","www.aljazeera.com","0","11","Al Jazeera English"
"How the US memeifies its war on Iran","https://www.aljazeera.com/video/digital-dilemma/2026/3/29/how-the-us-memeifies-its-war-on?traffic_source=rss","2026-03-29","www.aljazeera.com","0","8","Al Jazeera English"
"Pakistan maintains ‘delicate balancing act’ as it hosts Iran talks","https://www.aljazeera.com/news/2026/3/29/pakistan-maintains-delicate-balancing-act-as-it-hosts-iran-talks?traffic_source=rss","2026-03-29","www.aljazeera.com","0","10","Al Jazeera English"
"‘Nowhere is really safe’: Iranian dissidents grapple with US war in Iran","https://www.aljazeera.com/features/longform/2026/3/29/nowhere-is-really-safe-iranian-dissidents-grapple-with-us-war-in-iran?traffic_source=rss","2026-03-29","www.aljazeera.com","0","12","Al Jazeera English"
"Israeli footballer’s role in assault on southern Lebanon sparks outrage","https://www.aljazeera.com/sports/2026/3/29/israeli-footballers-role-in-assault-on-southern-lebanon-sparks-outrage?traffic_source=rss","2026-03-29","www.aljazeera.com","0","10","Al Jazeera English"
"Iran ‘hits’ US AWACS, air tankers: What else has it targeted in past month?","https://www.aljazeera.com/news/2026/3/29/iran-hits-us-awacs-air-tankers-what-else-has-it-targeted-in-past-month?traffic_source=rss","2026-03-29","www.aljazeera.com","0","14","Al Jazeera English"
"Lebanese family launches mobile aid initiative for displaced","https://www.aljazeera.com/video/newsfeed/2026/3/29/lebanese-family-launches-mobile-aid-initiative-for-displaced?traffic_source=rss","2026-03-29","www.aljazeera.com","0","8","Al Jazeera English"
"ICC states should not ignore judicial experts’ conclusions in Khan’s case","https://www.aljazeera.com/opinions/2026/3/29/icc-states-should-not-ignore-judicial-experts-conclusions-in-khans-case?traffic_source=rss","2026-03-29","www.aljazeera.com","0","11","Al Jazeera English"
"The US-Israeli war on humanity","https://www.aljazeera.com/opinions/2026/3/29/the-us-israeli-war-on-humanity?traffic_source=rss","2026-03-29","www.aljazeera.com","0","5","Al Jazeera English"
"Pakistan hosts four-nation bid to encourage US, Iran towards diplomacy","https://www.aljazeera.com/news/2026/3/29/pakistan-hosts-four-nation-bid-to-encourage-us-iran-towards-diplomacy?traffic_source=rss","2026-03-29","www.aljazeera.com","0","10","Al Jazeera English"
"‘We will see a new government in Venezuela, in Cuba and in Iran’","https://www.aljazeera.com/video/newsfeed/2026/3/29/we-will-see-a-new-government-in-venezuela-in-cuba-and-in?traffic_source=rss","2026-03-29","www.aljazeera.com","0","13","Al Jazeera English"
"Olympic gender test ‘a disrespect for women’, South Africa’s Semenya says","https://www.aljazeera.com/sports/2026/3/29/olympic-gender-test-a-disrespect-for-women-south-africas-semenya-says?traffic_source=rss","2026-03-29","www.aljazeera.com","0","11","Al Jazeera English"
