"title","url","date","host","hits","words","source"
"EU to relax merger rules in bid to create ‘European champions’","https://www.ft.com/content/75073836-d923-4b3f-a1ca-5ae83dcd705a","2026-04-16","www.ft.com","0","11","Financial Times"
"‘$20bn in 20 minutes’: the man turning Trump into a global deal machine","https://www.ft.com/content/2a7f4575-8c94-4258-9ff4-6b6c74815d07","2026-04-16","www.ft.com","0","13","Financial Times"
"How the Strait of Hormuz will change Iran’s regime","https://www.ft.com/content/f3c8decc-0c59-49fa-9854-ddd9103279f4","2026-04-16","www.ft.com","0","9","Financial Times"
"Can Trump unseat Powell as Fed chair?","https://www.ft.com/content/07476cf0-7dbf-43a1-b29c-1c0c75783518","2026-04-16","www.ft.com","0","7","Financial Times"
"US ready to restart war if Iran fails to agree to deal, Hegseth warns","https://www.ft.com/content/25d286a0-df45-448c-9e90-5dce350624b4","2026-04-16","www.ft.com","0","14","Financial Times"
"Crypto and AI Pacs raise $250mn ahead of US midterm elections","https://www.ft.com/content/addbcf9e-d352-417b-af1c-ab1acae35771","2026-04-16","www.ft.com","0","11","Financial Times"
"Shares at world’s biggest chocolate maker plunge as cocoa prices collapse","https://www.ft.com/content/ca630e7d-409e-459d-8a98-da3155cab074","2026-04-16","www.ft.com","0","11","Financial Times"
"The tax-focused hedge fund craze taking over Wall Street","https://www.ft.com/content/fad9d0ca-0b7a-4c22-8cfe-fb26fea9219b","2026-04-16","www.ft.com","0","9","Financial Times"
"White House Shrugs Off Shaky Economy as War Exceeds Trump’s Timeline","https://www.nytimes.com/2026/04/16/us/politics/trump-economy-iran-war.html","2026-04-16","www.nytimes.com","0","11","New York Times"
"Why China Isn’t Pushing Iran to Accept U.S. Demands to End War","https://www.nytimes.com/2026/04/16/world/asia/china-iran-trump-diplomacy-hormuz.html","2026-04-16","www.nytimes.com","0","12","New York Times"
"Trump’s Scattershot Week, and a Stock Market Record","https://www.nytimes.com/2026/04/16/podcasts/the-headlines/trump-scattershot-week-stock-market-record-allbirds.html","2026-04-16","www.nytimes.com","0","8","New York Times"
"In the House, Republican Plans Go Awry Amid Party Divides","https://www.nytimes.com/2026/04/15/us/politics/house-republican-divides.html","2026-04-15","www.nytimes.com","0","10","New York Times"
"Labor Department Investigates Texts Sent Among Staff, Secretary and Her Family","https://www.nytimes.com/2026/04/15/us/politics/labor-secretary-text-messages.html","2026-04-15","www.nytimes.com","0","11","New York Times"
"Yale Report Finds Colleges Deserve Blame for Higher Education’s Problems","https://www.nytimes.com/2026/04/15/us/yale-report-colleges-unversities-trust.html","2026-04-15","www.nytimes.com","0","10","New York Times"
"Mounting Troubles at Ohio State University Lead to Frustration","https://www.nytimes.com/2026/04/16/us/ohio-state-university.html","2026-04-16","www.nytimes.com","0","9","New York Times"
"China’s G.D.P. Stronger Than Expected, Led by Infrastructure Spending","https://www.nytimes.com/2026/04/15/business/china-economy-growth.html","2026-04-16","www.nytimes.com","0","9","New York Times"
"Xi Alludes to Trump’s Policies to Make a Case for Closer Ties to Vietnam","https://www.nytimes.com/2026/04/16/world/asia/xi-china-vietnam-security.html","2026-04-16","www.nytimes.com","0","14","New York Times"
