"title","url","date","host","hits","words","source"
"Trump vows to destroy Iran’s power plants and bridges unless it reopens strait","https://www.ft.com/content/50943619-f694-4f49-bacf-6191b9096215","2026-04-05","www.ft.com","0","13","Financial Times"
"US rescues second fighter jet airman shot down over Iran","https://www.ft.com/content/764a9cda-eda0-4332-a4ce-6a26afaf7597","2026-04-05","www.ft.com","0","10","Financial Times"
"Iran allows Iraqi ships through Hormuz strait","https://www.ft.com/content/53db0c3d-c897-4ccd-8517-5ad392dfa252","2026-04-05","www.ft.com","0","7","Financial Times"
"How Iran keeps firing missiles under bombardment","https://www.ft.com/content/bfa38b06-2877-48d2-857b-7f90d405159a","2026-04-05","www.ft.com","0","7","Financial Times"
"Is AI the new fracking?","https://www.ft.com/content/525cc89e-1ee9-4039-a588-5039565053f9","2026-04-05","www.ft.com","0","5","Financial Times"
"How Trump became tech’s regulator-in-chief","https://www.ft.com/content/16bc1f88-0ae0-4de8-91ef-ea947876dc7d","2026-04-05","www.ft.com","0","5","Financial Times"
"Countries must not hoard fuel during Iran war, warns IEA","https://www.ft.com/content/9e47e3b8-fae1-4c1c-b79c-22dda42bc2b1","2026-04-05","www.ft.com","0","10","Financial Times"
"Campaign to curb cars in Berlin sparks uproar ahead of election","https://www.ft.com/content/8ac85c84-7947-4ed0-8c41-12733b71c88d","2026-04-05","www.ft.com","0","11","Financial Times"
"Nelson Peltz’s bidding war highlights $25bn wave of asset manager consolidation","https://www.ft.com/content/e51d9d8f-ffaa-480e-b763-350ebace12c8","2026-04-05","www.ft.com","0","11","Financial Times"
"UK courts Anthropic to expand in London after US defence clash","https://www.ft.com/content/6bfd7b59-5e63-4a4d-ab55-7c2bd39b05a5","2026-04-05","www.ft.com","0","11","Financial Times"
"Zimbabwe’s ‘Crocodile’ leader eyes role as president for life","https://www.ft.com/content/8b0c2a98-2bce-4557-bf5d-20b144ee54f6","2026-04-05","www.ft.com","0","9","Financial Times"
"U.S. Commandos Rescue Downed Air Force Officer Deep Inside Iran","https://www.nytimes.com/2026/04/04/us/politics/military-iran-airman-rescue.html","2026-04-05","www.nytimes.com","0","10","New York Times"
"How the C.I.A. Helped Locate a U.S. Airman Hiding on an Iranian Ridgeline","https://www.nytimes.com/2026/04/05/world/middleeast/cia-us-airman-rescue-iran.html","2026-04-05","www.nytimes.com","0","13","New York Times"
"Trump Seems Emboldened With New Threats in Truth Social Post Over Strait of Hormuz","https://www.nytimes.com/2026/04/05/world/middleeast/trump-truth-social-post-iran-allah-strait-of-hormuz.html","2026-04-05","www.nytimes.com","0","14","New York Times"
"Stephen Miller Is Still Pursuing His Immigration Agenda, but More Quietly","https://www.nytimes.com/2026/04/05/us/politics/stephen-miller-immigration-agenda.html","2026-04-05","www.nytimes.com","0","11","New York Times"
"ICE Arrests in Texas Leave Children to Raise Their Siblings After Parents Are Detained","https://www.nytimes.com/2026/04/05/us/their-parents-were-taken-by-ice-the-children-had-to-raise-one-another.html","2026-04-05","www.nytimes.com","0","14","New York Times"
"Judge Pauses Trump Demand for Student Race Data in 17 States","https://www.nytimes.com/2026/04/04/us/trump-lawsuit-admissions-data.html","2026-04-05","www.nytimes.com","0","11","New York Times"
"China Built the World’s Drone Industry. Now It’s Locking Down the Skies.","https://www.nytimes.com/2026/04/05/world/asia/china-drone-regulations.html","2026-04-05","www.nytimes.com","0","12","New York Times"
"What Were Bob Dylan and John Lennon Really Saying in the Back of That Limo?","https://www.nytimes.com/2026/04/05/style/bob-dylan-john-lennon-limo-ride.html","2026-04-05","www.nytimes.com","0","15","New York Times"
"Want to Change? Maybe Stop Trying So Hard.","https://www.nytimes.com/2026/04/05/opinion/change-self-transformation-industry.html","2026-04-05","www.nytimes.com","0","8","New York Times"
