"title","url","date","host","hits","words","source"
"Europeans say ceasefire must include Lebanon","https://www.ft.com/content/5fa84873-0c45-462d-9f8b-3adbc9f0a164","2026-04-09","www.ft.com","0","6","Financial Times"
"Will Trump stick with his Iran truce?","https://www.ft.com/content/e6883be4-a756-4c0b-b9f9-ac28554ad42f","2026-04-08","www.ft.com","0","7","Financial Times"
"Shipping stalls as Tehran dictates terms in Strait of Hormuz","https://www.ft.com/content/0ce6a1a0-08b0-4b2b-9634-e5c03c4fbbcd","2026-04-09","www.ft.com","0","10","Financial Times"
"Iran war has exposed the weakness of the dollar","https://www.ft.com/content/ace89a7d-39f1-4901-ab32-fdb8ab2b86aa","2026-04-09","www.ft.com","0","9","Financial Times"
"The creeping feeling that life is getting too long","https://www.ft.com/content/374daee1-6c0b-4dcf-bcbb-e178d2db17fc","2026-04-09","www.ft.com","0","9","Financial Times"
"Ackman in talks to launch fund to bet on investor complacency","https://www.ft.com/content/70ddffb8-7fdc-437f-a0c5-d11737fd7561","2026-04-09","www.ft.com","0","11","Financial Times"
"BDO axes 31 partner roles as AI pressure grows and profits fall","https://www.ft.com/content/ccf7209c-e66a-4e1c-8371-6b0701ddcdf6","2026-04-09","www.ft.com","0","12","Financial Times"
"Investors sought to pull $20bn from private credit funds in first quarter","https://www.ft.com/content/3513f9df-18dd-4ea4-ae20-3523988c106c","2026-04-09","www.ft.com","0","12","Financial Times"
"OpenAI halts Stargate UK data centre project","https://www.ft.com/content/124189b9-8b2b-4d62-a94b-8a91673ea378","2026-04-09","www.ft.com","0","7","Financial Times"
"New Deadline Looms for U.S. and Iran as Truce Wavers","https://www.nytimes.com/2026/04/08/us/politics/iran-ceasefire-talks-jd-vance.html","2026-04-09","www.nytimes.com","0","10","New York Times"
"Is the Strait of Hormuz Reopening? What to Know Under Iran-Cease Fire.","https://www.nytimes.com/2026/04/09/business/iran-strait-of-hormuz-what-to-know.html","2026-04-09","www.nytimes.com","0","12","New York Times"
"Markets Have Faced a Year of Chaos and Still Done Awfully Well","https://www.nytimes.com/2026/04/09/business/iran-war-markets-stocks-bonds.html","2026-04-09","www.nytimes.com","0","12","New York Times"
"A ‘Messy’ Cease-Fire, and a 15-Year Sentence for the ‘Ketamine Queen’","https://www.nytimes.com/2026/04/09/podcasts/the-headlines/cease-fire-ketamine-matthew-perry.html","2026-04-09","www.nytimes.com","0","11","New York Times"
"How Trump Purged Immigration Judges to Speed Up Deportations","https://www.nytimes.com/2026/04/09/us/politics/trump-miller-immigration-judges-purge.html","2026-04-09","www.nytimes.com","0","9","New York Times"
