"title","url","date","host","hits","words","source"
"US oil groups in line for $63bn windfall from Gulf war disruption","https://www.ft.com/content/37d49e35-8d0e-4ea6-9db8-74183101f204","2026-03-14","www.ft.com","0","12","Financial Times"
"EU ministers to discuss possible naval options for Strait of Hormuz","https://www.ft.com/content/4dd2173b-b283-41e4-8dee-4f04919dea68","2026-03-15","www.ft.com","0","11","Financial Times"
"Military briefing: How mines could tighten Iran’s Gulf chokehold","https://www.ft.com/content/8e45328d-2d15-47c7-b1ea-4b7751bc2669","2026-03-15","www.ft.com","0","9","Financial Times"
"The riches of Viktor Orbán’s home village","https://www.ft.com/content/1e44db9d-1506-4c24-b7b4-d743c1bb4abb","2026-03-15","www.ft.com","0","7","Financial Times"
"Trump’s ‘shock and war’ makes this economic crisis different","https://www.ft.com/content/bd7a2d03-6df0-4212-aa67-95160bae9db6","2026-03-15","www.ft.com","0","9","Financial Times"
"Concierge Nation: welcome to white-glove America","https://www.ft.com/content/cd4e94ec-ed2b-4148-941e-829a7bfab298","2026-03-15","www.ft.com","0","6","Financial Times"
"Zelenskyy challenges Europe over Russian oil imports","https://www.ft.com/content/9e7dc3e6-e79d-4a9b-adc3-ab4c7a7ad552","2026-03-15","www.ft.com","0","7","Financial Times"
"Ukraine peace talks fizzle out as Trump’s focus shifts to Iran","https://www.ft.com/content/c4fa2378-516b-4689-a4cf-69163ff2d31a","2026-03-15","www.ft.com","0","11","Financial Times"
"Spies and subsidies: China joins Brazil’s $20bn delivery app war","https://www.ft.com/content/42ebe96a-f9ae-46f7-be29-1eb63174515b","2026-03-15","www.ft.com","0","10","Financial Times"
"Retail traders rush into oil bets as Iran war drives wild price swings","https://www.ft.com/content/04ff96ba-90bb-4111-8a8b-cc5bcd05d0db","2026-03-15","www.ft.com","0","13","Financial Times"
"‘Fake workers’ from North Korea use AI to exploit European companies","https://www.ft.com/content/4e26ad94-f917-4f52-924d-066e332217cf","2026-03-15","www.ft.com","0","11","Financial Times"
"For Trump, a Promised Economic Boom Collides With the Costs of War","https://www.nytimes.com/2026/03/14/business/economy/trump-economic-boom-iran-war.html","2026-03-15","www.nytimes.com","0","12","New York Times"
"FCC Chair Threatens to Revoke Broadcasters’ Licenses Over Iran War Coverage","https://www.nytimes.com/2026/03/14/world/middleeast/fcc-broadcasters-iran-war.html","2026-03-15","www.nytimes.com","0","11","New York Times"
"The Billionaire Backlash Against a Philanthropic Dream","https://www.nytimes.com/2026/03/15/business/the-billionaire-backlash-against-a-philanthropic-dream.html","2026-03-15","www.nytimes.com","0","7","New York Times"
"It’s Good to Be a Billionaire, Even at Tax Time","https://www.nytimes.com/2026/03/15/business/billionaire-income-tax-loopholes.html","2026-03-15","www.nytimes.com","0","10","New York Times"
"Trump Administration Turns to Migrant Workers to Help Farm Labor Shortage","https://www.nytimes.com/2026/03/15/us/politics/farm-labor-trump-migrant-workers-h2a.html","2026-03-15","www.nytimes.com","0","11","New York Times"
"A Refugee Died After Border Agents Left Him at a Cafe. Fear Followed.","https://www.nytimes.com/2026/03/15/nyregion/refugee-border-patrol-buffalo-rohingya.html","2026-03-15","www.nytimes.com","0","13","New York Times"
"State Department Cuts Price of Renouncing U.S. Citizenship to $450","https://www.nytimes.com/2026/03/15/us/us-citizenship-renounce-price-cut.html","2026-03-15","www.nytimes.com","0","10","New York Times"
"In Scolding the New U.S. Ambassador, South Africa Signals Defiance","https://www.nytimes.com/2026/03/15/world/africa/south-africa-ambassador-bozell.html","2026-03-15","www.nytimes.com","0","10","New York Times"
"In Texas, an Unyielding Gun Culture Jumps Off YouTube and Into Politics","https://www.nytimes.com/2026/03/15/us/politics/brandon-hererra-guns-youtube.html","2026-03-15","www.nytimes.com","0","12","New York Times"
"The $500 Million Mystery Will, Signed by Ghosts","https://www.nytimes.com/2026/03/15/business/the-500-million-mystery-will-signed-by-ghosts.html","2026-03-15","www.nytimes.com","0","8","New York Times"
