"title","url","date","host","hits","words","source"
"Iran claims ‘strict control’ of Strait of Hormuz and says it will not be fully reopened","https://www.ft.com/content/b45b0ebe-7f8c-40f3-a804-303aba404e22","2026-04-18","www.ft.com","0","16","Financial Times"
"Can Trump finally make a nuclear deal with Iran?","https://www.ft.com/content/7a06181a-310f-4ccb-98e8-3e5c920141d4","2026-04-18","www.ft.com","0","9","Financial Times"
"Turkey promotes ‘Middle Corridor’ as Strait of Hormuz alternative","https://www.ft.com/content/a1ea2038-b4d7-4d94-bd02-bfb65d730f45","2026-04-18","www.ft.com","0","9","Financial Times"
"The coming global food crisis","https://www.ft.com/content/36343e24-b06f-434d-a7e5-6046e7bcf3df","2026-04-18","www.ft.com","0","5","Financial Times"
"The return of Londonophobia","https://www.ft.com/content/ba3b3ed8-4f6f-486e-aa8c-fbec8a87ffd6","2026-04-18","www.ft.com","0","4","Financial Times"
"Why higher pay hasn’t made young adults feel richer","https://www.ft.com/content/b61f60a3-d4d7-46d9-aa6f-dd78dffe71f5","2026-04-18","www.ft.com","0","9","Financial Times"
"Economic pain from Iran war will hit poor countries hardest, officials say","https://www.ft.com/content/4e163a6e-c151-47da-9e3a-35ce5cd0dd06","2026-04-18","www.ft.com","0","12","Financial Times"
"Top Fed official warns Iran war could spark ‘lasting’ price shock","https://www.ft.com/content/5a936d43-b46a-423d-9095-ec1cbd74895f","2026-04-17","www.ft.com","0","11","Financial Times"
"Anthropic’s Mythos AI model tests limits of global cyber defences","https://www.ft.com/content/b9e79c53-9f14-4b7a-b250-d7a230ca8433","2026-04-18","www.ft.com","0","10","Financial Times"
"Lutnick tells Canada ‘they suck’ and vows to wind back trade deal with US","https://www.ft.com/content/22f2f356-ffa7-478f-858c-8a2640ca3bf9","2026-04-17","www.ft.com","0","14","Financial Times"
"Trump family’s World Liberty crypto venture faces investor backlash","https://www.ft.com/content/ac47ca32-e526-4a5a-bb30-5b3efebe8e0d","2026-04-18","www.ft.com","0","9","Financial Times"
"Reopening Strait of Hormuz Would Ease Oil Crisis but Only So Much","https://www.nytimes.com/2026/04/18/business/energy-environment/starit-hormuz-oil-natural-gas-supplies-prices.html","2026-04-18","www.nytimes.com","0","12","New York Times"
"With Vaccines Widely Popular, Kennedy Changes Tone, but Maybe Not His Plans","https://www.nytimes.com/2026/04/17/us/politics/vaccines-kennedy-cdc.html","2026-04-18","www.nytimes.com","0","12","New York Times"
"Trump Will Participate in a Marathon Bible Reading","https://www.nytimes.com/2026/04/17/us/trump-bible.html","2026-04-18","www.nytimes.com","0","8","New York Times"
"Trump Signs Executive Order to Loosen Restrictions on Psychedelic Drugs","https://www.nytimes.com/2026/04/17/health/trump-psychedelics-ibogaine.html","2026-04-18","www.nytimes.com","0","10","New York Times"
"White House and Anthropic Hold ‘Productive’ Meeting, Aiming for a Compromise","https://www.nytimes.com/2026/04/17/technology/white-house-anthropic-artificial-intelligence.html","2026-04-17","www.nytimes.com","0","11","New York Times"
"The Doctor Will Seek Your Vote Now","https://www.nytimes.com/2026/04/18/us/politics/democratic-doctors-running-for-congress.html","2026-04-18","www.nytimes.com","0","7","New York Times"
"‘Turning Point Was Charlie Kirk’: Why This Student Group Moved On","https://www.nytimes.com/2026/04/18/us/politics/turning-point-university-arkansas-disbands.html","2026-04-18","www.nytimes.com","0","11","New York Times"
"Primary Becomes Purity Test for a State G.O.P.: ‘You Can’t Serve Two Masters’","https://www.nytimes.com/2026/04/18/us/politics/montana-republican-primaries.html","2026-04-18","www.nytimes.com","0","13","New York Times"
"Maduro’s Successor Is Purging Allies Who Kept Him in Power in Venezuela","https://www.nytimes.com/2026/04/18/world/americas/delcy-rodriguez-maduro-allies-venezuela.html","2026-04-18","www.nytimes.com","0","12","New York Times"
"In Angola, Pope Leo XIV Faces the Legacy of Colonialism","https://www.nytimes.com/2026/04/18/world/africa/pope-leo-slavery-africa-angola.html","2026-04-18","www.nytimes.com","0","10","New York Times"
"How Trump Helped Pope Leo Find His Voice","https://www.nytimes.com/2026/04/18/world/europe/trump-pope-leo-iran.html","2026-04-18","www.nytimes.com","0","8","New York Times"
"Pope Says News Outlets Misread Some of His Remarks as Criticism of Trump","https://www.nytimes.com/2026/04/18/world/africa/pope-news-media-trump-africa.html","2026-04-18","www.nytimes.com","0","13","New York Times"
"The Pope Bedevils Trump","https://www.nytimes.com/2026/04/18/opinion/pope-trump-hegseth-iran.html","2026-04-18","www.nytimes.com","0","4","New York Times"
"JD Vance’s Very Bad Week","https://www.nytimes.com/2026/04/18/opinion/hungary-election-orban-loses-trump-maga.html","2026-04-18","www.nytimes.com","0","5","New York Times"
"Trading Spaces","https://www.nytimes.com/2026/04/18/briefing/trading-spaces.html","2026-04-18","www.nytimes.com","0","2","New York Times"
"After D4vd Arrest, Lake Elsinore Residents Mourn Celeste Rivas Hernandez","https://www.nytimes.com/2026/04/18/us/d4vd-arrest-celeste-hernandez-death.html","2026-04-18","www.nytimes.com","0","10","New York Times"
"Who Is the New Leader of Hungary?","https://www.nytimes.com/video/world/europe/100000010842261/who-is-the-new-leader-of-hungary.html","2026-04-18","www.nytimes.com","0","7","New York Times"
