"title","url","date","host","hits","words","source"
"Trump pushes Iran war to new phase of escalation","https://www.ft.com/content/2c901f4b-b9c8-4fab-8fe1-6b58cb062957","2026-03-22","www.ft.com","0","9","Financial Times"
"Iran threatens ‘vital’ infrastructure and Hormuz Strait closure in response to Trump ultimatum","https://www.ft.com/content/a0e724d8-8f21-4ef4-811a-5a1be06d647e","2026-03-22","www.ft.com","0","13","Financial Times"
"War with Iran has exposed American fragility at sea","https://www.ft.com/content/a492b155-d8c4-4c7d-93ab-6a0d40e74489","2026-03-22","www.ft.com","0","9","Financial Times"
"How Trump’s attack on Iran risks dragging US into Middle East ‘quagmire’","https://www.ft.com/content/ba3b9043-29cf-4d48-afc6-c138028d8f2f","2026-03-22","www.ft.com","0","12","Financial Times"
"Private jets face $50,000 ‘war risk’ insurance costs to land in Gulf","https://www.ft.com/content/49cfc1af-8a13-49b4-9186-a7af47e376c6","2026-03-22","www.ft.com","0","12","Financial Times"
"How the Iran war could derail the AI boom","https://www.ft.com/content/df3f208a-2512-4a75-b2f3-d3bd27bae2e8","2026-03-22","www.ft.com","0","9","Financial Times"
"Global carmakers retreat en masse from electric vehicle plans","https://www.ft.com/content/1198863d-4974-4c4d-be5f-9e7152045b26","2026-03-22","www.ft.com","0","9","Financial Times"
"VW’s retro American truck brand traverses bumpy road in US market","https://www.ft.com/content/1a45156a-f3bc-4e7d-a5b2-37977a4a0717","2026-03-22","www.ft.com","0","11","Financial Times"
"Shin nominated governor of Bank of Korea","https://www.ft.com/content/e70ea434-f585-4271-bb75-7265b3f02a37","2026-03-22","www.ft.com","0","7","Financial Times"
"World faces gas supply cliff edge as Gulf’s final LNG shipments approach ports","https://www.ft.com/content/64c5a600-1fc8-4370-b5d6-8a0bc273a33f","2026-03-22","www.ft.com","0","13","Financial Times"
"Iran war leaves US oil and gas dealmaking ‘in paralysis’","https://www.ft.com/content/193718a3-5f4f-4a5d-9847-97820d63a546","2026-03-22","www.ft.com","0","10","Financial Times"
